EVENT_ID,EVENT,URL,DATE,LOCATION
a3244e3238541482,UFC Fight Night: Volkov vs. Struve,http://ufcstats.com/event-details/a3244e3238541482,"September 02, 2017","Rotterdam, Zuid-Holland, Netherlands"
f4a031ac205ac580,UFC Fight Night: Pettis vs. Moreno,http://ufcstats.com/event-details/f4a031ac205ac580,"August 05, 2017","Mexico City, Distrito Federal, Mexico"
ff9578cdbfabd323,UFC 214: Cormier vs. Jones 2,http://ufcstats.com/event-details/ff9578cdbfabd323,"July 29, 2017","Anaheim, California, USA"
9f3d6ddef3d3cccc,UFC Fight Night: Weidman vs. Gastelum,http://ufcstats.com/event-details/9f3d6ddef3d3cccc,"July 22, 2017","Uniondale, New York, USA"
d7907a9a968e4d29,UFC Fight Night: Nelson vs. Ponzinibbio,http://ufcstats.com/event-details/d7907a9a968e4d29,"July 16, 2017","Glasgow, Scotland, United Kingdom"
686cccbf1a4de453,UFC 213: Romero vs. Whittaker,http://ufcstats.com/event-details/686cccbf1a4de453,"July 08, 2017","Las Vegas, Nevada, USA"
23bd78c3f89bdb54,The Ultimate Fighter: Redemption Finale,http://ufcstats.com/event-details/23bd78c3f89bdb54,"July 07, 2017","Las Vegas, Nevada, USA"
99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,http://ufcstats.com/event-details/99bf06f20491cb54,"June 25, 2017","Oklahoma City, Oklahoma, USA"
353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,http://ufcstats.com/event-details/353de740bb6c7e75,"June 17, 2017","Kallang, Singapore"
90e7447d8b7f3f35,UFC Fight Night: Lewis vs. Hunt,http://ufcstats.com/event-details/90e7447d8b7f3f35,"June 10, 2017","Auckland, New Zealand"
1507214bbc7a79e2,UFC 212: Aldo vs. Holloway,http://ufcstats.com/event-details/1507214bbc7a79e2,"June 03, 2017","Rio de Janeiro, Rio de Janeiro, Brazil"
1c7cce2f5c17160d,UFC Fight Night: Gustafsson vs. Teixeira,http://ufcstats.com/event-details/1c7cce2f5c17160d,"May 28, 2017","Stockholm, Sweden"
5df10509264586e5,UFC 211: Miocic vs. Dos Santos,http://ufcstats.com/event-details/5df10509264586e5,"May 13, 2017","Dallas, Texas, USA"
bc7f7f0ba3db74d2,UFC Fight Night: Swanson vs. Lobov,http://ufcstats.com/event-details/bc7f7f0ba3db74d2,"April 22, 2017","Nashville, Tennessee, USA"
ed069a95aaaf4f56,UFC on FOX: Johnson vs. Reis,http://ufcstats.com/event-details/ed069a95aaaf4f56,"April 15, 2017","Kansas City, Missouri, USA"
e7bfdb5e0112891e,UFC 210: Cormier vs. Johnson 2,http://ufcstats.com/event-details/e7bfdb5e0112891e,"April 08, 2017","Buffalo, New York, USA"
c0231720fe516994,UFC Fight Night: Manuwa vs. Anderson,http://ufcstats.com/event-details/c0231720fe516994,"March 18, 2017","London, England, United Kingdom"
47b7e4e60813b7b2,UFC Fight Night: Belfort vs. Gastelum,http://ufcstats.com/event-details/47b7e4e60813b7b2,"March 11, 2017","Fortaleza, Ceara, Brazil"
20e403a1acfef130,UFC 209: Woodley vs. Thompson 2,http://ufcstats.com/event-details/20e403a1acfef130,"March 04, 2017","Las Vegas, Nevada, USA"
b4ad3a06ee4d660c,UFC Fight Night: Lewis vs. Browne,http://ufcstats.com/event-details/b4ad3a06ee4d660c,"February 19, 2017","Halifax, Nova Scotia, Canada"
865aa315ea62c511,UFC 208: Holm vs. De Randamie,http://ufcstats.com/event-details/865aa315ea62c511,"February 11, 2017","Brooklyn, New York, USA"
6a8a06b542e1516d,UFC Fight Night: Bermudez vs. The Korean Zombie,http://ufcstats.com/event-details/6a8a06b542e1516d,"February 04, 2017","Houston, Texas, USA"
4512e46543b960ad,UFC on FOX: Shevchenko vs. Pena,http://ufcstats.com/event-details/4512e46543b960ad,"January 28, 2017","Denver, Colorado, USA"
46effbd1135423c5,UFC Fight Night: Rodriguez vs. Penn,http://ufcstats.com/event-details/46effbd1135423c5,"January 15, 2017","Phoenix, Arizona, USA"
4b2390cfaceb91d8,UFC 207: Nunes vs. Rousey,http://ufcstats.com/event-details/4b2390cfaceb91d8,"December 30, 2016","Las Vegas, Nevada, USA"
32541eb5d12668b4,UFC on FOX: VanZant vs. Waterson,http://ufcstats.com/event-details/32541eb5d12668b4,"December 17, 2016","Sacramento, California, USA"
6e3282d57d2467a0,UFC 206: Holloway vs. Pettis,http://ufcstats.com/event-details/6e3282d57d2467a0,"December 10, 2016","Toronto, Ontario, Canada"
7139cd2ae4bf6a29,UFC Fight Night: Lewis vs. Abdurakhimov,http://ufcstats.com/event-details/7139cd2ae4bf6a29,"December 09, 2016","Albany, New York, USA"
bd4389b71fdc0ce2,The Ultimate Fighter: Tournament of Champions Finale,http://ufcstats.com/event-details/bd4389b71fdc0ce2,"December 03, 2016","Las Vegas, Nevada, USA"
73e09f837f3b5ecc,UFC Fight Night: Whittaker vs. Brunson,http://ufcstats.com/event-details/73e09f837f3b5ecc,"November 26, 2016","Melbourne, Victoria, Australia"
5cde96e0a1a1fffe,UFC Fight Night: Bader vs. Nogueira,http://ufcstats.com/event-details/5cde96e0a1a1fffe,"November 19, 2016","Sao Paulo, Sao Paulo, Brazil"
6810d8d2dd557cf9,UFC Fight Night: Mousasi vs. Hall 2,http://ufcstats.com/event-details/6810d8d2dd557cf9,"November 19, 2016","Belfast, Northern Ireland, United Kingdom"
4956f60b7fa57c1a,UFC 205: Alvarez vs McGregor,http://ufcstats.com/event-details/4956f60b7fa57c1a,"November 12, 2016","New York City, New York, USA"
6083f497c22cc075,UFC Fight Night: Dos Anjos vs. Ferguson,http://ufcstats.com/event-details/6083f497c22cc075,"November 05, 2016","Mexico City, Distrito Federal, Mexico"
154a6b3ffae264cd,UFC 204: Bisping vs. Henderson,http://ufcstats.com/event-details/154a6b3ffae264cd,"October 08, 2016","Manchester, England, United Kingdom"
a196332ee4aa8a82,UFC Fight Night: Lineker vs. Dodson,http://ufcstats.com/event-details/a196332ee4aa8a82,"October 01, 2016","Portland, Oregon, USA"
e18012194473e8b0,UFC Fight Night: Cyborg vs. Lansberg,http://ufcstats.com/event-details/e18012194473e8b0,"September 24, 2016","Brasilia, Distrito Federal, Brazil"
d6455cb4bee503ce,UFC Fight Night: Poirier vs. Johnson,http://ufcstats.com/event-details/d6455cb4bee503ce,"September 17, 2016","Hidalgo, Texas, USA"
2dc7f1762dc0a7ef,UFC 203: Miocic vs. Overeem,http://ufcstats.com/event-details/2dc7f1762dc0a7ef,"September 10, 2016","Cleveland, Ohio, USA"
2b4faacc16d66898,UFC Fight Night: Arlovski vs. Barnett,http://ufcstats.com/event-details/2b4faacc16d66898,"September 03, 2016","Hamburg, Hamburg, Germany"
cfbccfed4e4796fe,UFC on FOX: Maia vs. Condit,http://ufcstats.com/event-details/cfbccfed4e4796fe,"August 27, 2016","Vancouver, British Columbia, Canada"
5da4e8dc02e50ac0,UFC 202: Diaz vs. McGregor 2,http://ufcstats.com/event-details/5da4e8dc02e50ac0,"August 20, 2016","Las Vegas, Nevada, USA"
232c582f29f8f65e,UFC Fight Night: Rodriguez vs. Caceres,http://ufcstats.com/event-details/232c582f29f8f65e,"August 06, 2016","Salt Lake City, Utah, USA"
72cbe507644a587c,UFC 201: Lawler vs. Woodley,http://ufcstats.com/event-details/72cbe507644a587c,"July 30, 2016","Atlanta, Georgia, USA"
8a028648f3f0761d,UFC on FOX: Holm vs. Shevchenko,http://ufcstats.com/event-details/8a028648f3f0761d,"July 23, 2016","Chicago, Illinois, USA"
5e7a28f20927d64a,UFC Fight Night: McDonald vs. Lineker,http://ufcstats.com/event-details/5e7a28f20927d64a,"July 13, 2016","Sioux Falls, South Dakota, USA"
aa5b4eff51bdc7d1,UFC 200: Tate vs Nunes,http://ufcstats.com/event-details/aa5b4eff51bdc7d1,"July 09, 2016","Las Vegas, Nevada, USA"
cd42bbe8887bba90,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,http://ufcstats.com/event-details/cd42bbe8887bba90,"July 08, 2016","Las Vegas, Nevada, USA"
45a2ba3ef82b9700,UFC Fight Night: Dos Anjos vs. Alvarez,http://ufcstats.com/event-details/45a2ba3ef82b9700,"July 07, 2016","Las Vegas, Nevada, USA"
563d051c9e769b24,UFC Fight Night: MacDonald vs Thompson,http://ufcstats.com/event-details/563d051c9e769b24,"June 18, 2016","Ottawa, Ontario, Canada"
ff4c3ab594c7fac3,UFC 199: Rockhold vs. Bisping 2,http://ufcstats.com/event-details/ff4c3ab594c7fac3,"June 04, 2016","Los Angeles, California, USA"
990060b2a68a7b82,UFC Fight Night: Almeida vs Garbrandt,http://ufcstats.com/event-details/990060b2a68a7b82,"May 29, 2016","Las Vegas, Nevada, USA"
a4bf17bd3ba3423b,UFC 198: Werdum vs Miocic,http://ufcstats.com/event-details/a4bf17bd3ba3423b,"May 14, 2016","Curitiba, Parana, Brazil"
a314687f372b2cec,UFC Fight Night: Overeem vs Arlovski,http://ufcstats.com/event-details/a314687f372b2cec,"May 08, 2016","Rotterdam, Zuid-Holland, Netherlands"
3d481aa374c954a1,UFC 197: Jones vs Saint Preux,http://ufcstats.com/event-details/3d481aa374c954a1,"April 23, 2016","Las Vegas, Nevada, USA"
e7e970d508529bf3,UFC on FOX: Teixeira vs Evans,http://ufcstats.com/event-details/e7e970d508529bf3,"April 16, 2016","Tampa, Florida, USA"
4887e5bc4dbb73ff,UFC Fight Night: Rothwell vs Dos Santos,http://ufcstats.com/event-details/4887e5bc4dbb73ff,"April 10, 2016","Zagreb, Croatia"
e60201cfab7d656d,UFC Fight Night: Hunt vs Mir,http://ufcstats.com/event-details/e60201cfab7d656d,"March 19, 2016","Brisbane, Queensland, Australia"
db1f2ed63b54b9a7,UFC 196: McGregor vs Diaz,http://ufcstats.com/event-details/db1f2ed63b54b9a7,"March 05, 2016","Las Vegas, Nevada, USA"
39c568f8c579913e,UFC Fight Night: Silva vs Bisping,http://ufcstats.com/event-details/39c568f8c579913e,"February 27, 2016","London, England, United Kingdom"
d56bb6dff2ae77eb,UFC Fight Night: Cowboy vs Cowboy,http://ufcstats.com/event-details/d56bb6dff2ae77eb,"February 21, 2016","Pittsburgh, Pennsylvania, USA"
de99da2c0d18d34a,UFC Fight Night: Hendricks vs Thompson,http://ufcstats.com/event-details/de99da2c0d18d34a,"February 06, 2016","Las Vegas, Nevada, USA"
b3fb8d2293e17a59,UFC on FOX: Johnson vs. Bader,http://ufcstats.com/event-details/b3fb8d2293e17a59,"January 30, 2016","Newark, New Jersey, USA"
c6becb722706c7d8,UFC Fight Night: Dillashaw vs Cruz,http://ufcstats.com/event-details/c6becb722706c7d8,"January 17, 2016","Boston, Massachusetts, USA"
380e8b023290d091,UFC 195: Lawler vs Condit,http://ufcstats.com/event-details/380e8b023290d091,"January 02, 2016","Las Vegas, Nevada, USA"
80d918336163b80c,UFC on FOX: Dos Anjos vs. Cowboy 2,http://ufcstats.com/event-details/80d918336163b80c,"December 19, 2015","Orlando, Florida, USA"
354808cf38d9d73c,UFC 194: Aldo vs McGregor,http://ufcstats.com/event-details/354808cf38d9d73c,"December 12, 2015","Las Vegas, Nevada, USA"
20fbff570c678e1c,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,http://ufcstats.com/event-details/20fbff570c678e1c,"December 11, 2015","Las Vegas, Nevada, USA"
dd39f1ca787a3d9d,UFC Fight Night: Namajunas vs. VanZant,http://ufcstats.com/event-details/dd39f1ca787a3d9d,"December 10, 2015","Las Vegas, Nevada, USA"
4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,http://ufcstats.com/event-details/4d636c3aa1105950,"November 28, 2015","Seoul, South Korea"
243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,http://ufcstats.com/event-details/243b07fc65ccbb16,"November 21, 2015","Monterrey, Nuevo Leon, Mexico"
8d04923f2db59b7f,UFC 193: Rousey vs Holm,http://ufcstats.com/event-details/8d04923f2db59b7f,"November 14, 2015","Melbourne, Victoria, Australia"
5345f86680378fc1,UFC Fight Night: Belfort vs Henderson 3,http://ufcstats.com/event-details/5345f86680378fc1,"November 07, 2015","Sao Paulo, Sao Paulo, Brazil"
f3155a94ca420126,UFC Fight Night: Holohan vs Smolka,http://ufcstats.com/event-details/f3155a94ca420126,"October 24, 2015","Dublin, Leinster, Ireland"
119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,http://ufcstats.com/event-details/119ebea97e914dcf,"October 03, 2015","Houston, Texas, USA"
a4dd5c9a75763295,UFC Fight Night: Barnett vs Nelson,http://ufcstats.com/event-details/a4dd5c9a75763295,"September 26, 2015","Saitama, Japan"
82f5c81f4e3c3eb5,UFC 191: Johnson vs Dodson 2,http://ufcstats.com/event-details/82f5c81f4e3c3eb5,"September 05, 2015","Las Vegas, Nevada, USA"
2ce6541127b0e232,UFC Fight Night: Holloway vs Oliveira,http://ufcstats.com/event-details/2ce6541127b0e232,"August 23, 2015","Saskatoon, Saskatchewan, Canada"
b71667c778b6d9e5,UFC Fight Night: Teixeira vs Saint Preux,http://ufcstats.com/event-details/b71667c778b6d9e5,"August 08, 2015","Nashville, Tennessee, USA"
a9c45a8b21eabadc,UFC 190: Rousey vs Correia,http://ufcstats.com/event-details/a9c45a8b21eabadc,"August 01, 2015","Rio de Janeiro, Rio de Janeiro, Brazil"
0c3838c8f7c620c2,UFC on FOX: Dillashaw vs. Barao II,http://ufcstats.com/event-details/0c3838c8f7c620c2,"July 25, 2015","Chicago, Illinois, USA"
ef7fa30364cbe7f2,UFC Fight Night: Bisping vs Leites,http://ufcstats.com/event-details/ef7fa30364cbe7f2,"July 18, 2015","Glasgow, Scotland, United Kingdom"
36877f0e62b25b96,UFC Fight Night: Mir vs Duffee,http://ufcstats.com/event-details/36877f0e62b25b96,"July 15, 2015","San Diego, California, USA"
a890f9a791ed615d,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,http://ufcstats.com/event-details/a890f9a791ed615d,"July 12, 2015","Las Vegas, Nevada, USA"
3be081c29bf734d9,UFC 189: Mendes vs McGregor,http://ufcstats.com/event-details/3be081c29bf734d9,"July 11, 2015","Las Vegas, Nevada, USA"
86e388ed20761ad9,UFC Fight Night: Machida vs Romero,http://ufcstats.com/event-details/86e388ed20761ad9,"June 27, 2015","Hollywood, Florida, USA"
194fc025f9355db6,UFC Fight Night: Jedrzejczyk vs Penne,http://ufcstats.com/event-details/194fc025f9355db6,"June 20, 2015","Berlin, Berlin, Germany"
a58114c6dd0add64,UFC 188: Velasquez vs Werdum,http://ufcstats.com/event-details/a58114c6dd0add64,"June 13, 2015","Mexico City, Distrito Federal, Mexico"
06dc1a58663579d2,UFC Fight Night: Boetsch vs Henderson,http://ufcstats.com/event-details/06dc1a58663579d2,"June 06, 2015","New Orleans, Louisiana, USA"
aae0897825336b1a,UFC Fight Night: Condit vs Alves,http://ufcstats.com/event-details/aae0897825336b1a,"May 30, 2015","Goiania, Goias, Brazil"
4f7e290e71d60f87,UFC 187: Johnson vs Cormier,http://ufcstats.com/event-details/4f7e290e71d60f87,"May 23, 2015","Las Vegas, Nevada, USA"
b1605ea39fba6af6,UFC Fight Night: Edgar vs Faber,http://ufcstats.com/event-details/b1605ea39fba6af6,"May 16, 2015","Manila, Philippines"
8a1b4330c7957961,UFC Fight Night: Miocic vs Hunt,http://ufcstats.com/event-details/8a1b4330c7957961,"May 09, 2015","Adelaide, South Australia, Australia"
997b4f52f76a0b53,UFC 186: Johnson vs Horiguchi,http://ufcstats.com/event-details/997b4f52f76a0b53,"April 25, 2015","Montreal, Quebec, Canada"
bc7cf284c1c2f16e,UFC on FOX: Machida vs Rockhold,http://ufcstats.com/event-details/bc7cf284c1c2f16e,"April 18, 2015","Newark, New Jersey, USA"
5de61b03868035ff,UFC Fight Night: Gonzaga vs Cro Cop 2,http://ufcstats.com/event-details/5de61b03868035ff,"April 11, 2015","Krakow, Poland"
16d09e800ad7ec79,UFC Fight Night: Mendes vs Lamas,http://ufcstats.com/event-details/16d09e800ad7ec79,"April 04, 2015","Fairfax, Virginia, USA"
fa534853eb195270,UFC Fight Night: Maia vs LaFlare,http://ufcstats.com/event-details/fa534853eb195270,"March 21, 2015","Rio de Janeiro, Brazil"
f54200f1dfb9b5d4,UFC 185: Pettis vs Dos Anjos,http://ufcstats.com/event-details/f54200f1dfb9b5d4,"March 14, 2015","Dallas, Texas, USA"
ad4e9055bf8cd04d,UFC 184: Rousey vs Zingano,http://ufcstats.com/event-details/ad4e9055bf8cd04d,"February 28, 2015","Los Angeles, California, USA"
0577808d22dfe79c,UFC Fight Night: Bigfoot vs Mir,http://ufcstats.com/event-details/0577808d22dfe79c,"February 22, 2015","Porto Alegre, Rio Grande do Sul, Brazil"
f9c7fe2682af3802,UFC Fight Night: Henderson vs Thatch,http://ufcstats.com/event-details/f9c7fe2682af3802,"February 14, 2015","Broomfield, Colorado, USA"
43563a32c3f10e95,UFC 183: Silva vs Diaz,http://ufcstats.com/event-details/43563a32c3f10e95,"January 31, 2015","Las Vegas, Nevada, USA"
706404da0775dcbc,UFC on FOX: Gustafsson vs Johnson,http://ufcstats.com/event-details/706404da0775dcbc,"January 24, 2015","Stockholm, Sweden"
f9aa6376ae16bfb4,UFC Fight Night: McGregor vs Siver,http://ufcstats.com/event-details/f9aa6376ae16bfb4,"January 18, 2015","Boston, Massachusetts, USA"
a72d260b436924c4,UFC 182: Jones vs Cormier,http://ufcstats.com/event-details/a72d260b436924c4,"January 03, 2015","Las Vegas, Nevada, USA"
4e5bbc4566049cbf,UFC Fight Night: Machida vs Dollaway,http://ufcstats.com/event-details/4e5bbc4566049cbf,"December 20, 2014","Barueri, Sao Paulo, Brazil"
d4a12dfa4067742f,UFC on FOX: Dos Santos vs Miocic,http://ufcstats.com/event-details/d4a12dfa4067742f,"December 13, 2014","Phoenix, Arizona, USA"
222d6b547de2e035,The Ultimate Fighter: A Champion Will Be Crowned Finale,http://ufcstats.com/event-details/222d6b547de2e035,"December 12, 2014","Las Vegas, Nevada, USA"
dfdd0c5dd0d4bc23,UFC 181: Hendricks vs Lawler II,http://ufcstats.com/event-details/dfdd0c5dd0d4bc23,"December 06, 2014","Las Vegas, Nevada, USA"
155a02a8b4311057,UFC Fight Night: Edgar vs Swanson,http://ufcstats.com/event-details/155a02a8b4311057,"November 22, 2014","Austin, Texas, USA"
59851163aaf1aed8,UFC 180: Werdum vs Hunt,http://ufcstats.com/event-details/59851163aaf1aed8,"November 15, 2014","Mexico City, Distrito Federal, Mexico"
6ca68b636fbc1f18,UFC Fight Night 56: Shogun vs Saint Preux,http://ufcstats.com/event-details/6ca68b636fbc1f18,"November 08, 2014","Uberlandia, Minas Gerais, Brazil"
371a1c91b24dec2b,UFC Fight Night: Rockhold vs Bisping,http://ufcstats.com/event-details/371a1c91b24dec2b,"November 07, 2014","Sydney, New South Wales, Australia"
53f02bbc41d99432,UFC 179: Aldo vs Mendes 2,http://ufcstats.com/event-details/53f02bbc41d99432,"October 25, 2014","Rio de Janeiro, Brazil"
0313bf497de9c470,UFC Fight Night: MacDonald vs Saffiedine,http://ufcstats.com/event-details/0313bf497de9c470,"October 04, 2014","Halifax, Nova Scotia, Canada"
8dc4f34c1f50d00d,UFC Fight Night: Nelson vs Story,http://ufcstats.com/event-details/8dc4f34c1f50d00d,"October 04, 2014","Stockholm, Sweden"
3bb030257966b022,UFC 178: Johnson vs Cariaso,http://ufcstats.com/event-details/3bb030257966b022,"September 27, 2014","Las Vegas, Nevada, USA"
2dea80c069847321,UFC Fight Night: Hunt vs Nelson,http://ufcstats.com/event-details/2dea80c069847321,"September 20, 2014","Saitama, Japan"
a71feb7ea7592a71,UFC Fight Night: Bigfoot vs Arlovski,http://ufcstats.com/event-details/a71feb7ea7592a71,"September 13, 2014","Brasilia, Distrito Federal, Brazil"
9bcfb40dbcd50568,UFC Fight Night: Jacare vs Mousasi,http://ufcstats.com/event-details/9bcfb40dbcd50568,"September 05, 2014","Ledyard, Connecticut, USA"
269d103c96a4c3a5,UFC 177: Dillashaw vs Soto,http://ufcstats.com/event-details/269d103c96a4c3a5,"August 30, 2014","Sacramento, California, USA"
063649e21bc9d6d5,UFC Fight Night: Henderson vs Dos Anjos,http://ufcstats.com/event-details/063649e21bc9d6d5,"August 23, 2014","Tulsa, Oklahoma, USA"
770b9d4813c25902,UFC Fight Night: Bisping vs Le,http://ufcstats.com/event-details/770b9d4813c25902,"August 23, 2014","Macau, China"
fd7acf42bd6e7e95,UFC Fight Night: Bader vs Saint Preux,http://ufcstats.com/event-details/fd7acf42bd6e7e95,"August 16, 2014","Bangor, Maine, USA"
05fbfe628658c538,UFC on FOX: Lawler vs Brown,http://ufcstats.com/event-details/05fbfe628658c538,"July 26, 2014","San Jose, California, USA"
073eee4e62f0d988,UFC Fight Night: McGregor vs Brandao,http://ufcstats.com/event-details/073eee4e62f0d988,"July 19, 2014","Dublin, Leinster, Ireland"
79ded75550efc139,UFC Fight Night: Cowboy vs Miller,http://ufcstats.com/event-details/79ded75550efc139,"July 16, 2014","Atlantic City, New Jersey, USA"
1c5879330d42255f,The Ultimate Fighter: Team Edgar vs. Team Penn Finale,http://ufcstats.com/event-details/1c5879330d42255f,"July 06, 2014","Las Vegas, Nevada, USA"
53adf5b845d91e4a,UFC 175: Weidman vs Machida,http://ufcstats.com/event-details/53adf5b845d91e4a,"July 05, 2014","Las Vegas, Nevada, USA"
c0ed7b208197e8de,UFC Fight Night: Swanson vs Stephens,http://ufcstats.com/event-details/c0ed7b208197e8de,"June 28, 2014","San Antonio, Texas, USA"
ac9521250dc1a14c,UFC Fight Night: Te Huna vs Marquardt,http://ufcstats.com/event-details/ac9521250dc1a14c,"June 28, 2014","Auckland, New Zealand"
5b5307450405abf0,UFC 174: Johnson vs Bagautinov,http://ufcstats.com/event-details/5b5307450405abf0,"June 14, 2014","Vancouver, British Columbia, Canada"
1fcfc3709fe58151,UFC Fight Night: Henderson vs Khabilov,http://ufcstats.com/event-details/1fcfc3709fe58151,"June 07, 2014","Albuquerque, New Mexico, USA"
59aaf2730b84698a,UFC Fight Night: Miocic vs Maldonado,http://ufcstats.com/event-details/59aaf2730b84698a,"May 31, 2014","Sao Paulo, Brazil"
b757c73f443d4fca,UFC Fight Night: Munoz vs Mousasi,http://ufcstats.com/event-details/b757c73f443d4fca,"May 31, 2014","Berlin, Germany"
9ca265dfe8323db3,UFC 173: Barao vs Dillashaw,http://ufcstats.com/event-details/9ca265dfe8323db3,"May 24, 2014","Las Vegas, Nevada, USA"
579fcdfcabd23a7b,UFC Fight Night: Brown vs Silva,http://ufcstats.com/event-details/579fcdfcabd23a7b,"May 10, 2014","Cincinnati, Ohio, USA"
4f2fcbefb668689d,UFC 172: Jones vs Teixeira,http://ufcstats.com/event-details/4f2fcbefb668689d,"April 26, 2014","Baltimore, Maryland, USA"
a421465acbe59c77,UFC on FOX: Werdum vs Browne,http://ufcstats.com/event-details/a421465acbe59c77,"April 19, 2014","Orlando, Florida, USA"
f9f07bb5a43535ed,UFC Fight Night: Bisping vs Kennedy,http://ufcstats.com/event-details/f9f07bb5a43535ed,"April 16, 2014","Quebec City, Quebec, Canada"
d632d156c0549e07,UFC Fight Night: Minotauro vs Nelson,http://ufcstats.com/event-details/d632d156c0549e07,"April 11, 2014","Abu Dhabi, United Arab Emirates"
d5f820c11a121050,UFC Fight Night: Shogun vs Henderson 2,http://ufcstats.com/event-details/d5f820c11a121050,"March 23, 2014","Natal, Rio Grande do Norte, Brazil"
179f1948dc234f1f,UFC 171: Hendricks vs Lawler,http://ufcstats.com/event-details/179f1948dc234f1f,"March 15, 2014","Dallas, Texas, USA"
ebc1f40e00e0c481,UFC Fight Night: Gustafsson vs Manuwa,http://ufcstats.com/event-details/ebc1f40e00e0c481,"March 08, 2014","London, England, United Kingdom"
a26198ba5093147e,UFC Fight Night: Kim vs Hathaway,http://ufcstats.com/event-details/a26198ba5093147e,"March 01, 2014","Macau, China"
3138fab619faf4d1,UFC 170: Rousey vs McMann,http://ufcstats.com/event-details/3138fab619faf4d1,"February 22, 2014","Las Vegas, Nevada, USA"
51b0bb73a1da34bc,UFC Fight Night: Machida vs Mousasi,http://ufcstats.com/event-details/51b0bb73a1da34bc,"February 15, 2014","Jaragua do Sul, Santa Catarina, Brazil"
fc31f896cde2bc2e,UFC 169: Barao vs Faber 2,http://ufcstats.com/event-details/fc31f896cde2bc2e,"February 01, 2014","Newark, New Jersey, USA"
a8d521d913df4e31,UFC on FOX: Henderson vs Thomson,http://ufcstats.com/event-details/a8d521d913df4e31,"January 25, 2014","Chicago, Illinois, USA"
30a09e43f15f1d75,UFC Fight Night: Rockhold vs Philippou,http://ufcstats.com/event-details/30a09e43f15f1d75,"January 15, 2014","Duluth, Georgia, USA"
e5c9de15bb58b1c6,UFC Fight Night: Saffiedine vs Lim,http://ufcstats.com/event-details/e5c9de15bb58b1c6,"January 04, 2014","Singapore, Singapore"
83d0de122f2f9664,UFC 168: Weidman vs Silva 2,http://ufcstats.com/event-details/83d0de122f2f9664,"December 28, 2013","Las Vegas, Nevada, USA"
480b702debcb5433,UFC on FOX: Johnson vs. Benavidez 2,http://ufcstats.com/event-details/480b702debcb5433,"December 14, 2013","Sacramento, California, USA"
ee457ef1e1c326c1,UFC Fight Night: Hunt vs Bigfoot,http://ufcstats.com/event-details/ee457ef1e1c326c1,"December 06, 2013","Brisbane, Queensland, Australia"
9a967e8e43dcef63,The Ultimate Fighter: Team Rousey vs. Team Tate Finale,http://ufcstats.com/event-details/9a967e8e43dcef63,"November 30, 2013","Las Vegas, Nevada, USA"
28f3c2258a1d8874,UFC 167: St-Pierre vs Hendricks,http://ufcstats.com/event-details/28f3c2258a1d8874,"November 16, 2013","Las Vegas, Nevada, USA"
5d7c18191b8aa432,UFC Fight Night: Belfort vs Henderson 2,http://ufcstats.com/event-details/5d7c18191b8aa432,"November 09, 2013","Goiania, Goias, Brazil"
35dc6220b113b7ec,UFC Fight Night: Fight for the Troops 3,http://ufcstats.com/event-details/35dc6220b113b7ec,"November 06, 2013","Fort Campbell, Kentucky, USA"
60884f31ead1609c,UFC Fight Night: Machida vs Munoz,http://ufcstats.com/event-details/60884f31ead1609c,"October 26, 2013","Manchester, England, United Kingdom"
eae4aec1a5a8ff01,UFC 166: Velasquez vs Dos Santos 3,http://ufcstats.com/event-details/eae4aec1a5a8ff01,"October 19, 2013","Houston, Texas, USA"
43612456979e5d5e,UFC Fight Night: Maia vs Shields,http://ufcstats.com/event-details/43612456979e5d5e,"October 09, 2013","Barueri, Sao Paulo, Brazil"
df5a77121ba84a5d,UFC 165: Jones vs Gustafsson,http://ufcstats.com/event-details/df5a77121ba84a5d,"September 21, 2013","Toronto, Ontario, Canada"
b23fca14c7b79935,UFC Fight Night: Teixeira vs Bader,http://ufcstats.com/event-details/b23fca14c7b79935,"September 04, 2013","Belo Horizonte, Minas Gerais, Brazil"
980b4e712489098e,UFC 164: Henderson vs Pettis 2,http://ufcstats.com/event-details/980b4e712489098e,"August 31, 2013","Milwaukee, Wisconsin, USA"
e5c38954c006f15c,UFC Fight Night: Condit vs Kampmann 2,http://ufcstats.com/event-details/e5c38954c006f15c,"August 28, 2013","Indianapolis, Indiana, USA"
cf1a88371c8cb690,UFC Fight Night: Shogun vs Sonnen,http://ufcstats.com/event-details/cf1a88371c8cb690,"August 17, 2013","Boston, Massachusetts, USA"
ebc5af72ad5a28cb,UFC 163: Aldo vs Jung,http://ufcstats.com/event-details/ebc5af72ad5a28cb,"August 03, 2013","Rio de Janeiro, Brazil"
5330fe7e4c3af81c,UFC on FOX: Johnson vs Moraga,http://ufcstats.com/event-details/5330fe7e4c3af81c,"July 27, 2013","Seattle, Washington, USA"
